Result,Team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,Year
Loser,georgetown,0.643,0.844,1,26,25.9,11.8,1.077,115.2,0.896,89.7,0.181,25.5,69.7,58,11.7,1.163,0.922,0.241,0.486,0.367,0.119,0.38,0.665,0.519,0.11,0.202,0.191,-0.011,0.092,0.271,2008
,,,,,,,x,x,x,,,x,,x,,x,,,,,,,,x,x,,x,x,x,,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,kansas,0.646,0.906,0.6,44,31.8,19.8,1.146,120.9,0.866,85.7,0.28,35.2,81.1,61.3,19.8,1.177,0.96,0.217,0.505,0.382,0.123,0.389,0.708,0.555,0.13,0.183,0.224,0.041,0.11,0.247,2008
Loser,villanova,0.573,0.625,0.571,39,16.1,3.5,1.029,109.2,0.979,95,0.05,14.2,72.8,69.3,3.5,1.063,1.1,-0.037,0.429,0.438,-0.009,0.342,0.723,0.519,0.114,0.197,0.231,0.034,0.056,0.294,2008
,,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,davidson,0.59,0.806,0.5,160,20.2,14.2,1.106,117,0.903,93.4,0.203,23.6,77.3,63.1,14.2,1.136,1.026,0.11,0.472,0.419,0.053,0.365,0.729,0.524,0.11,0.171,0.233,0.062,0.062,0.26,2008
Loser,wisconsin,0.628,0.875,0.625,47,27.3,13.6,1.061,113.5,0.847,86.8,0.214,26.7,67.5,53.9,13.6,1.086,0.925,0.161,0.459,0.379,0.08,0.354,0.708,0.545,0.099,0.186,0.216,0.03,0.064,0.226,2008
,,,,,,,x,x,x,,,,,x,,x,x,,,x,,,x,x,,x,x,x,x,,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,kansas,0.646,0.906,0.6,44,31.8,19.8,1.146,120.9,0.866,85.7,0.28,35.2,81.1,61.3,19.8,1.177,0.96,0.217,0.505,0.382,0.123,0.389,0.708,0.555,0.13,0.183,0.224,0.041,0.11,0.247,2008
Loser,davidson,0.59,0.806,0.5,160,20.2,14.2,1.106,117,0.903,93.4,0.203,23.6,77.3,63.1,14.2,1.136,1.026,0.11,0.472,0.419,0.053,0.365,0.729,0.524,0.11,0.171,0.233,0.062,0.062,0.26,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,,,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,memphis,0.664,0.971,0.667,93,26.7,19.1,1.103,118,0.839,86.5,0.264,31.5,79.7,60.6,19.1,1.09,0.927,0.163,0.466,0.383,0.083,0.35,0.596,0.543,0.121,0.167,0.221,0.054,0.108,0.241,2008
Loser,tx-arlington,0.51,0.593,0.375,287,14.1,2.5,0.984,101.3,0.949,103.6,0.035,-2.3,72.1,69.6,2.5,1.111,1.011,0.1,0.471,0.404,0.067,0.349,0.671,0.525,0.085,0.239,0.199,-0.04,0.042,0.276,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,x,x,x,,x,x,x,x,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,miss state,0.581,0.688,0.375,66,14.9,8,1.017,108.2,0.905,91.5,0.112,16.7,73.1,65.1,8,1.093,0.917,0.176,0.461,0.368,0.093,0.334,0.644,0.529,0.083,0.209,0.174,-0.035,0.126,0.23,2008
Loser,oregon,0.57,0.581,0.5,4,21.6,4.4,1.107,118.8,1.044,103.1,0.063,15.7,76.8,72.4,4.4,1.175,1.067,0.108,0.485,0.443,0.042,0.401,0.689,0.514,0.066,0.181,0.159,-0.022,0.043,0.26,2008
,,x,x,,,,x,,,x,x,x,x,,x,x,,x,x,,x,x,,,x,x,,x,,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,michigan st,0.615,0.758,0.714,34,22.7,9.3,1.08,115.8,0.939,94.7,0.141,21.1,71.3,62,9.3,1.118,0.982,0.136,0.48,0.401,0.079,0.373,0.731,0.553,0.092,0.201,0.182,-0.019,0.08,0.275,2008
Loser,temple,0.575,0.636,0.571,72,13,4,1.069,112.8,1.009,100.4,0.06,12.4,72.6,68.6,4,1.157,1.051,0.106,0.472,0.423,0.049,0.372,0.741,0.492,0.092,0.183,0.187,0.004,0.078,0.263,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,x,x,x,x,x,x,,x,,,,,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,pittsburgh,0.616,0.735,0.625,36,25.9,8,1.078,116.5,0.96,96.6,0.118,19.9,73.3,65.3,8,1.076,1.019,0.057,0.459,0.423,0.036,0.343,0.656,0.526,0.096,0.178,0.201,0.023,0.059,0.238,2008
Loser,oral roberts,0.572,0.742,0.5,128,15.5,7.4,1.024,104.7,0.914,94.5,0.11,10.2,68.9,61.5,7.4,1.069,0.977,0.092,0.44,0.399,0.041,0.367,0.667,0.517,0.093,0.188,0.203,0.015,0.07,0.249,2008
,,x,,x,x,x,x,x,x,,,x,x,x,,x,x,,,x,,,,,x,x,x,,x,,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,marquette,0.606,0.719,0.4,42,27.7,11.6,1.068,115.3,0.905,93.1,0.163,22.2,75.9,64.3,11.6,1.084,1,0.084,0.447,0.413,0.034,0.359,0.701,0.521,0.133,0.182,0.233,0.051,0.071,0.295,2008
Loser,kentucky,0.567,0.6,0.6,51,13.4,3.3,1.01,107.8,0.962,97.8,0.048,10,68.6,65.3,3.3,1.133,0.995,0.138,0.469,0.394,0.075,0.368,0.734,0.514,0.099,0.229,0.191,-0.038,0.088,0.276,2008
,,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,x,x,x,x,x,,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,stanford,0.62,0.788,0.667,19,24.5,10.1,1.063,113.6,0.911,90.9,0.152,22.7,70.7,60.6,10.1,1.071,0.951,0.12,0.449,0.394,0.055,0.36,0.696,0.557,0.066,0.181,0.174,-0.007,0.094,0.258,2008
Loser,cornell,0.558,0.808,0.833,311,4.6,7.6,1.084,110.1,0.976,105.7,0.108,4.4,76.6,69,7.6,1.191,1.043,0.148,0.49,0.425,0.065,0.408,0.763,0.505,0.083,0.195,0.2,0.005,0.049,0.261,2008
,,x,,,x,x,x,,x,x,x,x,x,,x,x,,x,,,x,,,,x,,x,,,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,miami (fl),0.587,0.677,0.667,74,21.3,5.8,1.048,112.5,0.966,97.1,0.082,15.4,73.8,68,5.8,1.078,1.007,0.071,0.434,0.41,0.024,0.378,0.748,0.51,0.082,0.186,0.198,0.012,0.079,0.265,2008
Loser,st marys,0.587,0.8,1,158,19.7,12.4,1.079,109.2,0.902,94.6,0.177,14.6,75.8,63.4,12.4,1.109,0.962,0.147,0.459,0.406,0.053,0.36,0.663,0.524,0.102,0.189,0.205,0.016,0.088,0.243,2008
,,,,,x,x,,,x,,,,x,,,,,,,,,,x,x,,,x,,,,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,texas,0.655,0.844,0.778,25,26.4,10.6,1.114,120.6,0.957,95.5,0.157,25.1,74.9,64.3,10.6,1.085,0.972,0.113,0.45,0.393,0.057,0.375,0.686,0.52,0.091,0.14,0.18,0.04,0.088,0.244,2008
Loser,austin peay,0.548,0.706,0.75,249,6.1,3.9,1.063,104.6,1.007,104.9,0.056,-0.3,74.6,70.7,3.9,1.126,1.132,-0.006,0.451,0.466,-0.015,0.386,0.714,0.483,0.139,0.178,0.236,0.058,0.04,0.25,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,x,x,,,x,,x,,,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,memphis,0.664,0.971,0.667,93,26.7,19.1,1.103,118,0.839,86.5,0.264,31.5,79.7,60.6,19.1,1.09,0.927,0.163,0.466,0.383,0.083,0.35,0.596,0.543,0.121,0.167,0.221,0.054,0.108,0.241,2008
Loser,miss state,0.581,0.688,0.375,66,14.9,8,1.017,108.2,0.905,91.5,0.112,16.7,73.1,65.1,8,1.093,0.917,0.176,0.461,0.368,0.093,0.334,0.644,0.529,0.083,0.209,0.174,-0.035,0.126,0.23,2008
,,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,x,,,x,,x,x,x,x,x,,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,michigan st,0.615,0.758,0.714,34,22.7,9.3,1.08,115.8,0.939,94.7,0.141,21.1,71.3,62,9.3,1.118,0.982,0.136,0.48,0.401,0.079,0.373,0.731,0.553,0.092,0.201,0.182,-0.019,0.08,0.275,2008
Loser,pittsburgh,0.616,0.735,0.625,36,25.9,8,1.078,116.5,0.96,96.6,0.118,19.9,73.3,65.3,8,1.076,1.019,0.057,0.459,0.423,0.036,0.343,0.656,0.526,0.096,0.178,0.201,0.023,0.059,0.238,2008
,,,x,x,x,,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,stanford,0.62,0.788,0.667,19,24.5,10.1,1.063,113.6,0.911,90.9,0.152,22.7,70.7,60.6,10.1,1.071,0.951,0.12,0.449,0.394,0.055,0.36,0.696,0.557,0.066,0.181,0.174,-0.007,0.094,0.258,2008
Loser,marquette,0.606,0.719,0.4,42,27.7,11.6,1.068,115.3,0.905,93.1,0.163,22.2,75.9,64.3,11.6,1.084,1,0.084,0.447,0.413,0.034,0.359,0.701,0.521,0.133,0.182,0.233,0.051,0.071,0.295,2008
,,x,x,x,x,,,,,,x,,x,,x,,,x,x,x,x,x,x,,x,,x,,,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,texas,0.655,0.844,0.778,25,26.4,10.6,1.114,120.6,0.957,95.5,0.157,25.1,74.9,64.3,10.6,1.085,0.972,0.113,0.45,0.393,0.057,0.375,0.686,0.52,0.091,0.14,0.18,0.04,0.088,0.244,2008
Loser,miami (fl),0.587,0.677,0.667,74,21.3,5.8,1.048,112.5,0.966,97.1,0.082,15.4,73.8,68,5.8,1.078,1.007,0.071,0.434,0.41,0.024,0.378,0.748,0.51,0.082,0.186,0.198,0.012,0.079,0.265,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,x,x,x,,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,memphis,0.664,0.971,0.667,93,26.7,19.1,1.103,118,0.839,86.5,0.264,31.5,79.7,60.6,19.1,1.09,0.927,0.163,0.466,0.383,0.083,0.35,0.596,0.543,0.121,0.167,0.221,0.054,0.108,0.241,2008
Loser,michigan st,0.615,0.758,0.714,34,22.7,9.3,1.08,115.8,0.939,94.7,0.141,21.1,71.3,62,9.3,1.118,0.982,0.136,0.48,0.401,0.079,0.373,0.731,0.553,0.092,0.201,0.182,-0.019,0.08,0.275,2008
,,x,x,,,x,x,x,x,x,x,x,x,x,x,x,,x,x,,x,x,,,,x,x,x,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,texas,0.655,0.844,0.778,25,26.4,10.6,1.114,120.6,0.957,95.5,0.157,25.1,74.9,64.3,10.6,1.085,0.972,0.113,0.45,0.393,0.057,0.375,0.686,0.52,0.091,0.14,0.18,0.04,0.088,0.244,2008
Loser,stanford,0.62,0.788,0.667,19,24.5,10.1,1.063,113.6,0.911,90.9,0.152,22.7,70.7,60.6,10.1,1.071,0.951,0.12,0.449,0.394,0.055,0.36,0.696,0.557,0.066,0.181,0.174,-0.007,0.094,0.258,2008
,,x,x,x,,x,x,x,x,,,x,x,x,,x,x,,,x,x,x,x,,,x,x,x,x,,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,memphis,0.664,0.971,0.667,93,26.7,19.1,1.103,118,0.839,86.5,0.264,31.5,79.7,60.6,19.1,1.09,0.927,0.163,0.466,0.383,0.083,0.35,0.596,0.543,0.121,0.167,0.221,0.054,0.108,0.241,2008
Loser,texas,0.655,0.844,0.778,25,26.4,10.6,1.114,120.6,0.957,95.5,0.157,25.1,74.9,64.3,10.6,1.085,0.972,0.113,0.45,0.393,0.057,0.375,0.686,0.52,0.091,0.14,0.18,0.04,0.088,0.244,2008
,,x,x,,,x,x,,,x,x,x,x,x,x,x,x,x,x,x,x,x,,,x,x,,x,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,ucla,0.652,0.909,0.857,18,29.3,14.4,1.108,118,0.893,88.1,0.215,29.9,74,59.6,14.4,1.123,1.012,0.111,0.475,0.433,0.042,0.338,0.736,0.565,0.112,0.178,0.221,0.043,0.069,0.215,2008
Loser,miss val st,0.463,0.5,0.615,335,-7.7,-4.6,0.909,91.9,0.978,107.1,-0.069,-15.2,61,65.6,-4.6,0.974,1.052,-0.078,0.399,0.447,-0.048,0.352,0.672,0.483,0.085,0.206,0.22,0.014,0.05,0.26,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,texas a&m,0.582,0.697,0.75,43,24,9.2,1.048,112.3,0.913,92.3,0.135,20,71.1,61.9,9.2,1.089,0.949,0.14,0.465,0.394,0.071,0.356,0.638,0.547,0.068,0.184,0.168,-0.016,0.073,0.25,2008
Loser,byu,0.599,0.794,0.667,112,23.6,10.9,1.029,107.4,0.877,91.7,0.152,15.7,74.1,63.1,11,1.115,0.941,0.174,0.461,0.386,0.075,0.375,0.658,0.533,0.082,0.198,0.188,-0.01,0.067,0.246,2008
,,,,x,x,x,,x,x,,,,x,,x,,,,,x,,,,,x,,x,,,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,w kentucky,0.585,0.806,0.5,199,17.7,11.5,1.091,111.9,0.927,97.3,0.164,14.6,76.6,65.1,11.5,1.133,1.036,0.097,0.473,0.417,0.056,0.385,0.706,0.521,0.108,0.197,0.243,0.046,0.07,0.3,2008
Loser,drake,0.628,0.867,0.667,95,24.1,11.2,1.118,120,0.944,98.5,0.174,21.5,72.3,61,11.3,1.133,1.037,0.096,0.444,0.431,0.013,0.366,0.765,0.519,0.111,0.176,0.229,0.053,0.045,0.225,2008
,,,,,,,x,,,x,x,,,x,,x,,x,x,x,x,x,x,,x,,,x,,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,san diego,0.543,0.606,0.8,125,8,2,0.965,101.6,0.935,97,0.03,4.6,65,63,2,1.046,1.038,0.008,0.446,0.439,0.007,0.339,0.674,0.512,0.101,0.215,0.223,0.008,0.06,0.256,2008
Loser,connecticut,0.611,0.75,0.727,37,20.9,9.1,1.07,115.2,0.945,96.3,0.125,18.9,77.7,68.6,9.1,1.109,0.937,0.172,0.463,0.384,0.079,0.359,0.719,0.542,0.079,0.185,0.164,-0.021,0.133,0.209,2008
,,,,x,,,,,,x,,,,,x,,,,,,,,,,,x,,x,x,,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,purdue,0.578,0.75,0.545,70,14.9,7.5,1.011,110.5,0.9,92.2,0.111,18.3,68.7,61.2,7.5,1.057,1.047,0.01,0.423,0.434,-0.011,0.37,0.706,0.5,0.125,0.186,0.256,0.07,0.088,0.288,2008
Loser,baylor,0.577,0.667,0.4,64,19.2,6.3,1.078,115.7,0.994,100.9,0.084,14.8,80.7,74.5,6.2,1.119,1.043,0.076,0.453,0.428,0.025,0.376,0.741,0.498,0.098,0.166,0.187,0.021,0.073,0.279,2008
,,x,x,x,,,x,,,x,x,x,x,,x,x,,,,,,,,,x,x,,x,x,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,xavier,0.634,0.818,0.714,78,25.7,13,1.133,117.3,0.937,95.2,0.196,22.1,75.3,62.3,13,1.18,0.998,0.182,0.478,0.404,0.074,0.391,0.75,0.546,0.084,0.195,0.192,-0.003,0.064,0.261,2008
Loser,georgia,0.533,0.484,0.571,46,10.5,0.6,0.982,104.3,0.972,96.2,0.01,8.1,67.9,67.3,0.6,1.018,1.015,0.003,0.426,0.427,-0.001,0.326,0.672,0.527,0.096,0.212,0.184,-0.028,0.059,0.261,2008
,,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,w virginia,0.593,0.697,0.4,56,32.6,11.4,1.082,114.6,0.917,93.3,0.165,21.3,74.7,63.3,11.4,1.092,1.017,0.075,0.454,0.42,0.034,0.358,0.679,0.512,0.104,0.157,0.223,0.066,0.098,0.277,2008
Loser,arizona,0.585,0.562,0.222,1,22,4.8,1.07,116.4,0.999,97.3,0.071,19.1,71.6,66.8,4.8,1.156,1.032,0.124,0.476,0.436,0.04,0.396,0.743,0.485,0.084,0.18,0.182,0.002,0.064,0.247,2008
,,x,x,x,,x,x,x,,x,x,x,x,x,x,x,,x,,,x,,,,x,x,x,x,x,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,duke,0.648,0.844,0.4,12,33.9,14.8,1.104,116.3,0.909,89.9,0.195,26.4,84.1,69.3,14.8,1.142,1.011,0.131,0.465,0.435,0.03,0.384,0.695,0.504,0.114,0.175,0.241,0.066,0.067,0.251,2008
Loser,belmont,0.549,0.75,0.714,275,10.2,5,1.067,106.2,1,106.2,0.067,0,79.3,74.3,5,1.122,1.104,0.018,0.447,0.46,-0.013,0.363,0.698,0.511,0.114,0.199,0.215,0.016,0.032,0.25,2008
,,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,x,x,x,x,,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2008
Winner,ucla,0.652,0.909,0.857,18,29.3,14.4,1.108,118,0.893,88.1,0.215,29.9,74,59.6,14.4,1.123,1.012,0.111,0.475,0.433,0.042,0.338,0.736,0.565,0.112,0.178,0.221,0.043,0.069,0.215,2008
Loser,texas a&m,0.582,0.697,0.75,43,24,9.2,1.048,112.3,0.913,92.3,0.135,20,71.1,61.9,9.2,1.089,0.949,0.14,0.465,0.394,0.071,0.356,0.638,0.547,0.068,0.184,0.168,-0.016,0.073,0.25,2008
,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,x,,,,x,x,x,x,x,x,,x,2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
